,SARI,KAĞIT,YAZI,EKRAN,PARK,ŞİŞE,KOLAY,AĞAÇ,KALE,KALEM,BEYİN,ÇANTA,ÖLÇEK,BARDAK,MASA,KÖPEK,RAKAM,BİNA,DEFTER,BÜYÜK,KAŞIK,GRUP,KAPI,İLAÇ,ELMA,KEDİ,TABAK,KOLTUK,CÜZDAN,SPOR,KISA,TOPLU,SEHPA,TERLİK,KİTAP,KALAS,HALI,FIRIN,LAMBA,PARKUR,KÜÇÜK,KOKU,YATAK,TOPRAK,ÇİÇEK,DÜĞME,SALÇA,CAM,DOLAP,ODA,DUVAR,KASA,DERGİ,KUTU,SİLGİ,MARKET,ÇORAP,TERAS,KALIP,TAHTA,HALKA,BAHÇE,ZEMİN,HARİTA,MEKTUP,PARA,SIRA,TAŞLIK,KOLA,SULUK
SARI,0.99999994,0.38170138,0.26607415,0.20562766,0.2391728,0.27699298,0.274162,0.29605332,0.35213766,0.32352942,0.31490642,0.25265175,0.24556002,0.33464295,0.3091369,0.26838222,0.2609765,0.26964834,0.23766442,0.29599088,0.41047657,0.18648896,0.31100377,0.2568395,0.37203988,0.397489,0.4297409,0.2785519,0.26875907,0.282249,0.27607116,0.19630422,0.2877033,0.34982225,0.28790247,0.35000056,0.32179654,0.2182724,0.39006647,0.26657224,0.43704432,0.29668257,0.21297145,0.31853676,0.49394062,0.39620236,0.32388958,0.21905349,0.28119984,0.23142771,0.26499784,0.25035098,0.20746343,0.39353818,0.21369141,0.19865811,0.30909854,0.18512666,0.31709376,0.32856104,0.26465112,0.2475791,0.23271549,0.24030493,0.22920962,0.21557172,0.22951423,0.4233374,0.3333026,0.3985582
KAĞIT,0.38170138,1.0000001,0.38580614,0.2243732,0.3144545,0.42838985,0.38691002,0.54864174,0.2810974,0.4597374,0.3710992,0.44693145,0.35243773,0.48910698,0.36879188,0.41663003,0.42579085,0.29269272,0.47043273,0.2754525,0.4823307,0.27952322,0.35502508,0.42969358,0.32027236,0.48975852,0.42111093,0.25622314,0.4929894,0.24344338,0.1980535,0.31192338,0.49280554,0.4531401,0.35957322,0.31487644,0.45327547,0.38937324,0.4141654,0.25403866,0.3371347,0.40787548,0.31453234,0.31029433,0.39385802,0.5267604,0.49828798,0.33915403,0.42332464,0.23563749,0.40084496,0.36997187,0.2726978,0.50789285,0.44567758,0.32853323,0.48870486,0.22546798,0.4943162,0.46908015,0.30366302,0.35752732,0.28214568,0.32903573,0.30120617,0.42209494,0.23572719,0.45031267,0.46873838,0.38675693
YAZI,0.26607415,0.38580614,1.0000004,0.25200498,0.28091657,0.22990675,0.3252166,0.35528117,0.30715865,0.4933328,0.39122522,0.29162297,0.37640342,0.28292856,0.3030605,0.303921,0.46593082,0.27462855,0.38265523,0.30602837,0.33028466,0.3462526,0.29830888,0.2552295,0.22282986,0.34613663,0.32170463,0.20981687,0.39925295,0.2943637,0.37966874,0.33488584,0.35851064,0.339029,0.44332469,0.2550685,0.25149608,0.22539955,0.3566199,0.2943852,0.35079238,0.3410215,0.23618601,0.24472255,0.29455543,0.37546024,0.27303186,0.2343317,0.4105587,0.31879023,0.44474503,0.26085842,0.45652935,0.39140588,0.40317157,0.27776876,0.29546568,0.23107593,0.3743304,0.36315826,0.29639187,0.34074855,0.29886314,0.29881707,0.47202083,0.3103724,0.28915125,0.35924742,0.28779143,0.38348714
EKRAN,0.20562766,0.2243732,0.25200498,0.99999976,0.22234619,0.22037308,0.20780008,0.22861767,0.21204185,0.23708813,0.26126936,0.22529416,0.2835013,0.25516546,0.25996876,0.22210707,0.27778062,0.24826914,0.31146687,0.27939996,0.25273076,0.15237685,0.2372931,0.16778235,0.20720464,0.20159848,0.2149571,0.23488957,0.37605128,0.211864,0.22410509,0.20329036,0.31366196,0.25872934,0.18099026,0.15550832,0.22212464,0.26281294,0.35408035,0.3432414,0.20228112,0.21480118,0.22262397,0.22095068,0.12668286,0.3971205,0.2652603,0.23400667,0.27886313,0.2667972,0.33287397,0.2792929,0.22669512,0.36154884,0.30008015,0.2293494,0.22502632,0.20143236,0.1892488,0.3155037,0.14828941,0.17088549,0.21945542,0.302152,0.21799599,0.22223035,0.26204437,0.2611531,0.23195243,0.11746749
PARK,0.2391728,0.3144545,0.28091657,0.22234619,0.9999999,0.28745255,0.19906515,0.42821342,0.39377257,0.2841928,0.31789482,0.34361807,0.30512348,0.27564293,0.31998503,0.33429617,0.2338801,0.40404665,0.26190498,0.28850633,0.25922924,0.37398925,0.37170538,0.26726076,0.2658569,0.3275073,0.3211283,0.38258308,0.33109537,0.37995398,0.1555631,0.27073896,0.40847978,0.35041663,0.25784805,0.29423845,0.3645044,0.32154515,0.41984344,0.55367273,0.3170103,0.31658724,0.3934071,0.3101357,0.34197888,0.3504668,0.36284637,0.30292574,0.42438403,0.28428733,0.31020343,0.29648775,0.26610735,0.2872768,0.30977964,0.44083214,0.34919965,0.4525543,0.2203505,0.34614846,0.28431752,0.57219464,0.35798955,0.26656955,0.2112253,0.35524866,0.19860996,0.3513386,0.2863924,0.3316339
ŞİŞE,0.27699298,0.42838985,0.22990675,0.22037308,0.28745255,0.99999946,0.26232973,0.44336507,0.29269317,0.29204315,0.36090514,0.475014,0.29075453,0.57344735,0.342524,0.4399126,0.25313511,0.31349576,0.22253215,0.26435834,0.48971486,0.23223527,0.33917266,0.38903543,0.3559047,0.45488286,0.44446674,0.17559999,0.42463765,0.1846335,0.2324991,0.22953182,0.48921588,0.38994074,0.2477153,0.24011645,0.3140678,0.34451976,0.41717452,0.26093525,0.33732235,0.3811853,0.3294048,0.2571215,0.4112566,0.4747017,0.57728386,0.569935,0.3778577,0.15022685,0.34968454,0.2736141,0.27647012,0.49135813,0.31366658,0.26920998,0.49343824,0.31608766,0.3760714,0.37835395,0.29918632,0.35938343,0.3160881,0.22777772,0.15784767,0.2993634,0.17022434,0.3904721,0.5173527,0.26139608
KOLAY,0.274162,0.38691002,0.3252166,0.20780008,0.19906515,0.26232973,1.0000002,0.28919542,0.24199994,0.2413753,0.2854019,0.31023642,0.32609946,0.35291243,0.21997873,0.28874114,0.32357016,0.29924142,0.31698966,0.4199512,0.33299094,0.21974641,0.3453556,0.35800388,0.26503518,0.34694973,0.33618852,0.21895793,0.43971008,0.22308363,0.4281136,0.33430362,0.34985888,0.45026922,0.27956343,0.35511574,0.2319941,0.3484956,0.3174388,0.29036218,0.40779385,0.32153928,0.23122714,0.2446111,0.31998447,0.3720416,0.2892166,0.2758839,0.38596067,0.18430832,0.28376442,0.21994537,0.21539707,0.3243156,0.33341965,0.26582217,0.28356093,0.23881485,0.39548963,0.34830862,0.37796092,0.24557923,0.27327347,0.22974885,0.2756656,0.32822496,0.25944188,0.40888086,0.5062515,0.2850421
AĞAÇ,0.29605332,0.54864174,0.35528117,0.22861767,0.42821342,0.44336507,0.28919542,1.0000004,0.31867138,0.3726788,0.3279502,0.38153842,0.38344455,0.46766984,0.32246557,0.46202505,0.3451504,0.36686105,0.3304028,0.35565346,0.52794886,0.3065242,0.37998834,0.36161256,0.45496464,0.51443917,0.42421114,0.25764906,0.34469643,0.27073872,0.21992569,0.27165052,0.4962514,0.41179168,0.33167338,0.24144402,0.37606043,0.35799605,0.3866452,0.27629358,0.42611763,0.40733114,0.34540492,0.45904207,0.4642925,0.45300314,0.51102585,0.38491595,0.40667063,0.25302663,0.41692182,0.3112532,0.27065283,0.4214243,0.3422429,0.29856542,0.46507254,0.38297507,0.4715212,0.4833445,0.3300164,0.55605483,0.38649985,0.3291942,0.25443614,0.3138906,0.2007914,0.42944133,0.4213716,0.4194244
KALE,0.35213766,0.2810974,0.30715865,0.21204185,0.39377257,0.29269317,0.24199994,0.31867138,0.9999998,0.4019536,0.3545144,0.294141,0.3302923,0.33625048,0.2638181,0.2440002,0.20127614,0.2815983,0.29790884,0.32212403,0.34951925,0.34606922,0.4739236,0.23842925,0.34732297,0.32836217,0.34894928,0.24638696,0.3291803,0.21489319,0.22877456,0.23981237,0.43328118,0.33212492,0.29278567,0.31350172,0.40607896,0.3632405,0.44430694,0.32113516,0.34133327,0.2668004,0.29680887,0.33498976,0.28961575,0.39034605,0.36558124,0.290218,0.3725748,0.21944113,0.30316466,0.29980826,0.29605424,0.4024943,0.3030593,0.3796208,0.336513,0.3233519,0.33431244,0.36034817,0.2902339,0.41099834,0.28088927,0.2446514,0.2373389,0.23854391,0.24888815,0.42588225,0.28298756,0.36488867
KALEM,0.32352942,0.4597374,0.4933328,0.23708813,0.2841928,0.29204315,0.2413753,0.3726788,0.4019536,0.9999998,0.3629623,0.35293227,0.3389012,0.34219772,0.34435073,0.3546656,0.3962175,0.30975053,0.48082516,0.34475872,0.42268944,0.2759536,0.3424815,0.33146685,0.3127651,0.36281714,0.36608773,0.21503319,0.3557948,0.27986747,0.2824258,0.26339287,0.40906158,0.35773638,0.427504,0.24254711,0.301401,0.3193586,0.38232794,0.28924832,0.38537386,0.2979991,0.2882039,0.24575792,0.30806765,0.44032845,0.36595055,0.29118708,0.39726254,0.28242725,0.3623308,0.4416823,0.40484753,0.43400848,0.46285284,0.33846188,0.4015725,0.24717203,0.39360002,0.3810129,0.27253208,0.2811826,0.26992917,0.19088492,0.33825395,0.38066208,0.24554183,0.34217617,0.24843395,0.29196104
